date,umpire,home,away,home_team_runs,away_team_runs,pitches_called,incorrect_calls,expected_incorrect_calls,correct_calls,expected_correct_calls,correct_calls_above_expected,accuracy,expected_accuracy,accuracy_above_expected,consistency,favor_home,total_run_impact
5/17/2023,Bruce Dreckman,STL,MIL,3,0,165,9,9.9,156,155.1,0.9,94.5,94,0.5,93.9,0.7,1.44
5/17/2023,Lance Barksdale,TEX,ATL,5,6,140,5,10,135,130,5,96.4,92.8,3.6,92.1,-0.21,0.37
5/17/2023,David Rackley,HOU,CHC,7,6,177,15,12.5,162,164.5,-2.5,91.5,93,-1.4,91.5,-0.43,1.83
5/17/2023,Dan Iassogna,CWS,CLE,7,2,141,11,7.1,130,133.9,-3.9,92.2,95,-2.8,93.6,0.07,1.03
5/16/2023,Pat Hoberg,BAL,LAA,7,3,132,8,8.4,124,123.6,0.4,93.9,93.6,0.3,93.9,0.91,1.47
5/16/2023,Paul Emmel,DET,PIT,4,0,137*,8*,8.5*,129*,128.5*,0.5*,94.2*,93.8*,0.4*,93.4*,0.1*,1.04*
5/16/2023,Mark Carlson,MIA,WSH,5,4,137,11,9,126,128,-2,92,93.4,-1.5,92.7,-0.29,1.41
5/16/2023,James Hoye,TOR,NYY,3,6,154,6,11.7,148,142.3,5.7,96.1,92.4,3.7,94.8,-0.36,0.74
5/16/2023,Laz Diaz,BOS,SEA,9,4,164,6,10.4,158,153.6,4.4,96.3,93.7,2.7,95.1,-0.2,0.38
5/16/2023,Ben May,NYM,TB,5,8,149,1,8.5,148,140.5,7.5,99.3,94.3,5,97.3,0.07,0.07
5/16/2023,Mark Wegner,STL,MIL,2,3,177,8,10.3,169,166.7,2.3,95.5,94.2,1.3,93.8,0.36,1.48
5/16/2023,Dan Merzel,TEX,ATL,7,4,127,8,8.3,119,118.7,0.3,93.7,93.4,0.3,95.3,0.03,0.73
5/16/2023,Chris Guccione,HOU,CHC,7,3,143,10,10.3,133,132.7,0.3,93,92.8,0.2,92.3,-0.9,1.28
5/16/2023,Adam Beck,CWS,CLE,8,3,126,11,6.9,115,119.1,-4.1,91.3,94.6,-3.3,94.4,-0.3,1.06
5/16/2023,Nick Mahrley,COL,CIN,1,3,114,5,6.6,109,107.4,1.6,95.6,94.2,1.4,93.9,0.1,0.38
5/16/2023,Brock Ballou,OAK,AZ,9,8,226,11,13.5,215,212.5,2.5,95.1,94,1.1,91.2,0.08,1.86
5/16/2023,Charlie Ramos,SD,KC,4,5,164,11,11.8,153,152.2,0.8,93.3,92.8,0.5,91.5,0.02,0.88
5/16/2023,Jeremy Riggs,SF,PHI,4,3,153,8,9.2,145,143.8,1.2,94.8,94,0.8,94.1,0.74,0.98
5/16/2023,Shane Livensparger,LAD,MIN,1,5,168,12,9.8,156,158.2,-2.2,92.9,94.2,-1.3,92.9,0.13,1.75
5/15/2023,Chad Fairchild,WSH,NYM,10,3,156,13,10.5,143,145.5,-2.5,91.7,93.2,-1.6,89.7,0.26,1.2
5/15/2023,Brian O'Nora,BAL,LAA,5,9,164,13,10.1,151,153.9,-2.9,92.1,93.9,-1.8,93.9,-0.83,1.77
5/15/2023,Clint Vondrak,TOR,NYY,4,7,161,10,11.2,151,149.8,1.2,93.8,93,0.8,91.3,0.01,0.75
5/15/2023,Erich Bacchus,BOS,SEA,1,10,148,9,6.3,139,141.7,-2.7,93.9,95.7,-1.8,95.3,0.3,0.98
5/15/2023,Malachi Moore,STL,MIL,18,1,176,5,8.3,171,167.7,3.3,97.2,95.3,1.9,94.3,-0.35,1.13
5/15/2023,Ryan Additon,TEX,ATL,0,12,168,12,11,156,157,-1,92.9,93.5,-0.6,88.7,-1.08,1.8
5/15/2023,Edwin Moscoso,HOU,CHC,6,4,151,5,7.2,146,143.8,2.2,96.7,95.3,1.4,96,-0.3,0.52
5/15/2023,Adam Hamari,COL,CIN,9,8,170,10,12.2,160,157.8,2.2,94.1,92.8,1.3,91.8,0.68,1.96
5/15/2023,Hunter Wendelstedt,OAK,AZ,2,5,150,8,5.7,142,144.3,-2.3,94.7,96.2,-1.5,94,-0.33,1.19
5/15/2023,Lance Barrett,SD,KC,4,0,164,9,6.6,155,157.4,-2.4,94.5,96,-1.4,93.9,-0.37,1.05
5/15/2023,Roberto Ortiz,SF,PHI,6,3,156,6,8,150,148,2,96.2,94.9,1.3,92.9,-0.07,0.53
5/15/2023,Phil Cuzzi,LAD,MIN,9,8,205,13,10.4,192,194.6,-2.6,93.7,94.9,-1.3,93.2,1.39,1.81
5/14/2023,Adrian Johnson,CLE,LAA,4,3,112,5,3.9,107,108.1,-1.1,95.5,96.5,-1,98.2,0.32,0.56
5/14/2023,John Libka,BAL,PIT,0,4,152,11,11,141,141,0,92.8,92.8,0,94.7,0.22,1.44
5/14/2023,Mike Muchlinski,NYY,TB,7,8,154,12,11.4,142,142.6,-0.6,92.2,92.6,-0.4,92.9,-0.9,2.3
5/14/2023,Andy Fletcher,TOR,ATL,6,5,180,13,11.4,167,168.6,-1.6,92.8,93.7,-0.9,93.3,-2.75,3.59
5/14/2023,Brian Knight,DET,SEA,5,3,157,4,5.8,153,151.2,1.8,97.5,96.3,1.2,94.3,-0.15,0.37
5/14/2023,Cory Blaser,MIA,CIN,3,1,159*,14*,13.9*,145*,145.1*,-0.1*,91.2*,91.3*,-0.1*,90.6*,0.46*,2*
5/14/2023,Chris Segal,MIN,CHC,16,3,155*,11*,11.2*,144*,143.8*,0.2*,92.9*,92.8*,0.1*,95.5*,-0.98*,1.3*
5/14/2023,Stu Scheurwater,CWS,HOU,3,4,142,10,10.5,132,131.5,0.5,93,92.6,0.3,93.7,0.92,1.3
5/14/2023,Brennan Miller,MIL,KC,9,6,186,7,11.8,179,174.2,4.8,96.2,93.6,2.6,94.1,-0.1,1.38
5/14/2023,Ryan Wills,COL,PHI,4,0,130,6,10,124,120,4,95.4,92.3,3.1,94.6,-0.47,0.73
5/14/2023,Dan Bellino,OAK,TEX,3,11,139,10,8.5,129,130.5,-1.5,92.8,93.9,-1.1,91.4,0.02,0.88
5/14/2023,Bill Miller,LAD,SD,4,0,141,10,7.6,131,133.4,-2.4,92.9,94.6,-1.7,92.9,1.63,2.19
5/14/2023,Doug Eddings,AZ,SF,2,1,146,13,7.2,133,138.8,-5.8,91.1,95.1,-4,89,0.01,1.03
5/14/2023,Jeremie Rehak,WSH,NYM,2,8,190,11,11.2,179,178.8,0.2,94.2,94.1,0.1,94.2,-1.49,2.25
5/14/2023,Vic Carapazza,BOS,STL,1,9,177,17,11.7,160,165.3,-5.3,90.4,93.4,-3,92.1,0.86,2.96
5/13/2023,Sean Barber,NYY,TB,9,8,171,10,12.2,161,158.8,2.2,94.2,92.8,1.3,93.6,0.57,1.93
5/13/2023,Todd Tichenor,DET,SEA,0,5,120,3,5.3,117,114.7,2.3,97.5,95.6,1.9,97.5,0.16,0.26
5/13/2023,Jansen Visconti,MIA,CIN,5,6,151,8,10.4,143,140.6,2.4,94.7,93.1,1.6,92.7,-0.66,1.2
5/13/2023,Emil Jimenez,MIN,CHC,11,1,176,15,15.6,161,160.4,0.6,91.5,91.1,0.3,90.9,0.62,1.52
5/13/2023,Mike Estabrook,TOR,ATL,5,2,166,6,9.4,160,156.6,3.4,96.4,94.4,2,97,0.2,0.46
5/13/2023,Shane Livensparger,OAK,TEX,0,5,111,7,5.3,104,105.7,-1.7,93.7,95.2,-1.5,93.7,-0.5,1.02
5/13/2023,Derek Thomas,BOS,STL,3,4,142,11,8.9,131,133.1,-2.1,92.3,93.7,-1.5,95.1,-0.32,1.64
5/13/2023,Junior Valentine,CLE,LAA,8,6,153,2,5,151,148,3,98.7,96.7,2,97.4,0.06,0.16
5/13/2023,D.J. Reyburn,BAL,PIT,2,0,110,7,6.2,103,103.8,-0.8,93.6,94.3,-0.7,91.8,0,0.62
5/13/2023,Tripp Gibson,MIL,KC,4,3,166,10,11.8,156,154.2,1.8,94,92.9,1.1,91.6,-1.34,1.78
5/13/2023,Rob Drake,LAD,SD,4,2,124,7,7,117,117,0,94.4,94.4,0,93.5,0.28,0.56
5/13/2023,Bruce Dreckman,CWS,HOU,3,1,151,6,6.7,145,144.3,0.7,96,95.5,0.5,94,0.54,0.64
5/13/2023,Ramon De Jesus,AZ,SF,7,2,121,8,7.3,113,113.7,-0.7,93.4,93.9,-0.6,91.7,-0.76,1.3
5/13/2023,Jordan Baker,COL,PHI,4,7,160,10,10.6,150,149.4,0.6,93.8,93.4,0.4,93.8,-0.5,1.28
5/13/2023,Nic Lentz,WSH,NYM,3,2,129,10,10.5,119,118.5,0.5,92.2,91.9,0.4,92.2,-0.54,1.28
5/12/2023,Tony Randazzo,DET,SEA,2,9,138,7,9.4,131,128.6,2.4,94.9,93.2,1.7,96.4,0.95,1.11
5/12/2023,Carlos Torres,MIA,CIN,4,7,161,9,10.2,152,150.8,1.2,94.4,93.6,0.8,91.3,-0.76,1.28
5/12/2023,Paul Emmel,WSH,NYM,2,3,192,21,15.9,171,176.1,-5.1,89.1,91.7,-2.7,91.7,-1.12,2.76
5/12/2023,James Hoye,BAL,PIT,6,3,157,15,11.1,142,145.9,-3.9,90.4,92.9,-2.5,96.2,0.32,2.5
5/12/2023,Nate Tomlinson,NYY,TB,6,5,155,12,11.2,143,143.8,-0.8,92.3,92.8,-0.5,92.3,-0.59,1.03
5/12/2023,Laz Diaz,TOR,ATL,3,0,110,9,7.6,101,102.4,-1.4,91.8,93.1,-1.3,91.8,0.27,0.97
5/12/2023,Manny Gonzalez,CLE,LAA,4,5,169,6,6.7,163,162.3,0.7,96.4,96.1,0.4,98.2,-0.51,0.59
5/12/2023,Nick Mahrley,BOS,STL,6,8,166,16,12.1,150,153.9,-3.9,90.4,92.7,-2.4,91,0.56,2.34
5/12/2023,Pat Hoberg,MIN,CHC,2,6,137,12,11.3,125,125.7,-0.7,91.2,91.7,-0.5,94.2,-0.57,2.57
5/12/2023,Mark Wegner,CWS,HOU,1,5,152,12,10.2,140,141.8,-1.8,92.1,93.3,-1.2,88.8,0.31,1.39
5/12/2023,Mark Carlson,MIL,KC,5,1,171,12,10.6,159,160.4,-1.4,93,93.8,-0.8,93,0.42,1
5/12/2023,Jeff Nelson,COL,PHI,3,6,106,7,7.6,99,98.4,0.6,93.4,92.8,0.6,93.4,-0.13,0.41
5/12/2023,Alfonso Marquez,AZ,SF,7,5,171,11,14.5,160,156.5,3.5,93.6,91.5,2,90.6,1.77,2.33
5/12/2023,Mark Ripperger,OAK,TEX,9,7,193,11,12.3,182,180.7,1.3,94.3,93.6,0.7,91.7,-0.93,3.03
5/12/2023,Jeremy Riggs,LAD,SD,4,2,130,3,7.4,127,122.6,4.4,97.7,94.3,3.4,93.8,-0.41,0.69
5/11/2023,Malachi Moore,CIN,NYM,5,0,162,7,11.6,155,150.4,4.6,95.7,92.9,2.8,93.8,-0.08,0.64
5/11/2023,Brock Ballou,MIN,SD,5,3,144,3,6.9,141,137.1,3.9,97.9,95.2,2.7,97.2,-0.12,0.2
5/11/2023,Quinn Wolcott,KC,CWS,4,3,121,6,7.4,115,113.6,1.4,95,93.8,1.2,92.6,-0.22,0.84
5/11/2023,Alan Porter,NYY,TB,2,8,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
5/11/2023,Charlie Ramos,AZ,SF,2,6,149,14,10,135,139,-4,90.6,93.3,-2.7,91.3,-0.45,2.53
5/11/2023,Phil Cuzzi,OAK,TEX,0,4,139,7,6.9,132,132.1,-0.1,95,95.1,-0.1,93.5,-1.03,1.27
5/10/2023,Mike Muchlinski,PIT,COL,3,4,190,6,9,184,181,3,96.8,95.3,1.6,94.7,0.31,1.53
5/10/2023,Erich Bacchus,NYY,OAK,11,3,185,22,14.8,163,170.2,-7.2,88.1,92,-3.9,88.6,1.07,2.83
5/10/2023,Adam Hamari,CLE,DET,0,5,122,5,9.8,117,112.2,4.8,95.9,92,3.9,93.4,-0.61,0.67
5/10/2023,Doug Eddings,MIL,LAD,1,8,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
5/10/2023,Chad Whitson,SEA,TEX,3,4,148,9,8.5,139,139.5,-0.5,93.9,94.2,-0.3,95.9,-0.91,2.17
5/10/2023,Dan Bellino,AZ,MIA,4,5,172,6,10.2,166,161.8,4.2,96.5,94.1,2.4,95.9,-0.82,1.06
5/10/2023,Brian O'Nora,SF,WSH,6,11,146,10,10,136,136,0,93.2,93.2,0,92.5,0.2,1.48
5/10/2023,Chad Fairchild,PHI,TOR,2,1,158,9,10.5,149,147.5,1.5,94.3,93.3,1,94.9,0.25,0.85
5/10/2023,Edwin Jimenez,LAA,HOU,4,5,143,8,13,135,130,5,94.4,90.9,3.5,88.1,-0.05,0.87
5/10/2023,Alex Tosi,BAL,TB,2,1,141,5,8.2,136,132.8,3.2,96.5,94.2,2.3,97.9,0.25,0.49
5/10/2023,Stu Scheurwater,CIN,NYM,1,2,150,6,5.3,144,144.7,-0.7,96,96.5,-0.5,94,0.07,0.41
5/10/2023,Clint Vondrak,ATL,BOS,2,5,135,7,8.9,128,126.1,1.9,94.8,93.4,1.4,93.3,0.49,0.83
5/10/2023,Ben May,CHC,STL,10,4,151,8,10.2,143,140.8,2.2,94.7,93.3,1.4,92.7,-1.06,1.42
5/10/2023,Brennan Miller,MIN,SD,4,3,161,8,8.8,153,152.2,0.8,95,94.5,0.5,93.8,0.21,0.77
5/10/2023,Adrian Johnson,KC,CWS,9,1,156,10,8.5,146,147.5,-1.5,93.6,94.6,-1,87.8,-0.65,1.23
5/9/2023,Jerry Layne,CLE,DET,2,0,129,5,7.6,124,121.4,2.6,96.1,94.1,2,89.9,0,0.46
5/9/2023,Sean Barber,PIT,COL,1,10,153,4,11.7,149,141.3,7.7,97.4,92.4,5,94.8,-0.28,0.38
5/9/2023,Brian Knight,BAL,TB,4,2,162,10,10.3,152,151.7,0.3,93.8,93.6,0.2,94.4,0.29,1.09
5/9/2023,Bruce Dreckman,CIN,NYM,7,6,188,16,10.2,172,177.8,-5.8,91.5,94.6,-3.1,93.6,-0.6,2.12
5/9/2023,Jeremie Rehak,PHI,TOR,8,4,158,7,9.1,151,148.9,2.1,95.6,94.3,1.3,94.9,0.33,1.07
5/9/2023,Andy Fletcher,NYY,OAK,10,5,172,12,11.9,160,160.1,-0.1,93,93.1,0,90.1,0.6,1.4
5/9/2023,Cory Blaser,ATL,BOS,9,3,169,10,7.1,159,161.9,-2.9,94.1,95.8,-1.7,95.9,0.71,0.95
5/9/2023,Ryan Wills,CHC,STL,4,6,194,8,10.9,186,183.1,2.9,95.9,94.4,1.5,94.3,1.03,1.11
5/9/2023,Tripp Gibson,MIN,SD,1,6,155,7,11.2,148,143.8,4.2,95.5,92.8,2.7,96.1,-0.1,0.64
5/9/2023,Junior Valentine,KC,CWS,2,4,111,1,6.4,110,104.6,5.4,99.1,94.3,4.8,95.5,-0.05,0.05
5/9/2023,Ramon De Jesus,MIL,LAD,2,6,183,11,10.9,172,172.1,-0.1,94,94.1,-0.1,95.1,0.15,1.13
5/9/2023,John Libka,LAA,HOU,1,3,109,5,5.5,104,103.5,0.5,95.4,95,0.4,94.5,-0.09,0.39
5/9/2023,Bill Miller,SEA,TEX,5,0,128,12,11.6,116,116.4,-0.4,90.6,90.9,-0.3,92.2,0.36,1.48
5/9/2023,Shane Livensparger,AZ,MIA,2,6,147,6,8.6,141,138.4,2.6,95.9,94.2,1.7,93.9,0.13,0.65
5/9/2023,Chris Segal,SF,WSH,4,1,134,11,8.4,123,125.6,-2.6,91.8,93.7,-1.9,93.3,0.29,1.17
5/8/2023,Nick Mahrley,CLE,DET,2,6,166,7,8.6,159,157.4,1.6,95.8,94.8,1,94.6,0.15,0.67
5/8/2023,Nate Tomlinson,PIT,COL,2,0,110,4,6.7,106,103.3,2.7,96.4,93.9,2.5,95.5,0.31,0.41
5/8/2023,Todd Tichenor,BAL,TB,0,3,131*,8*,10.5*,123*,120.5*,2.5*,93.9*,92*,1.9*,96.2*,-0.49*,1.05*
5/8/2023,Mike Estabrook,NYY,OAK,7,2,148,3,8.4,145,139.6,5.4,98,94.3,3.6,94.6,0.08,0.18
5/8/2023,CB Bucknor,CHC,STL,1,3,175,10,10.1,165,164.9,0.1,94.3,94.2,0.1,92,-0.04,1.16
5/8/2023,Manny Gonzalez,KC,CWS,12,5,152,15,11.3,137,140.7,-3.7,90.1,92.6,-2.4,90.8,-0.06,1.9
5/8/2023,Alfonso Marquez,MIL,LAD,9,3,133,10,10.1,123,122.9,0.1,92.5,92.4,0.1,88,-0.05,0.87
5/8/2023,D.J. Reyburn,LAA,HOU,6,4,128,5,7,123,121,2,96.1,94.5,1.6,96.1,-0.12,0.42
5/8/2023,Rob Drake,SEA,TEX,1,2,114,13,8.1,101,105.9,-4.9,88.6,92.9,-4.3,89.5,-0.22,1.92
5/8/2023,Mark Ripperger,AZ,MIA,5,2,141,8,9.1,133,131.9,1.1,94.3,93.5,0.8,92.9,-0.3,1.02
5/8/2023,Emil Jimenez,SF,WSH,1,5,122,19,8.1,103,113.9,-10.9,84.4,93.3,-8.9,86.9,1.56,3.24
5/7/2023,Mark Wegner,ATL,BAL,3,2,191,5,11.5,186,179.5,6.5,97.4,94,3.4,94.2,0.4,0.72
5/7/2023,Jansen Visconti,PIT,TOR,1,10,162,5,6.8,157,155.2,1.8,96.9,95.8,1.1,94.4,0.15,0.43
5/7/2023,Charlie Ramos,PHI,BOS,6,1,123,7,6.9,116,116.1,-0.1,94.3,94.4,-0.1,94.3,-0.07,0.67
5/7/2023,Marvin Hudson,NYM,COL,6,13,201,20,15.1,181,185.9,-4.9,90,92.5,-2.4,91.5,-0.19,3.41
5/7/2023,Scott Barry,CLE,MIN,2,0,105,5,4,100,101,-1,95.2,96.2,-0.9,99,0.32,0.32
5/7/2023,Will Little,TB,NYY,8,7,185,8,9.2,177,175.8,1.2,95.7,95,0.7,90.3,0.02,0.88
5/7/2023,Nic Lentz,KC,OAK,5,1,127,3,7.2,124,119.8,4.2,97.6,94.3,3.3,96.9,-0.12,0.42
5/7/2023,Quinn Wolcott,STL,DET,12,6,140,6,12.6,134,127.4,6.6,95.7,91,4.7,92.9,0,0.54
5/7/2023,Alan Porter,CHC,MIA,4,5,167,5,10.8,162,156.2,5.8,97,93.6,3.4,95.8,-0.01,0.57
5/7/2023,Jeremy Riggs,SF,MIL,3,7,173,6,9.9,167,163.1,3.9,96.5,94.3,2.2,95.4,0.04,0.6
5/7/2023,Nestor Ceja,LAA,TEX,8,16,177,4,12,173,165,8,97.7,93.2,4.5,94.9,0.09,0.65
5/7/2023,Roberto Ortiz,AZ,WSH,8,9,210,16,19.7,194,190.3,3.7,92.4,90.6,1.7,92.9,-1.42,3.06
5/7/2023,Phil Cuzzi,SEA,HOU,3,1,136*,10*,6.7*,126*,129.3*,-3.3*,92.6*,95.1*,-2.4*,96.3*,0*,1.08*
5/7/2023,Tony Randazzo,CIN,CWS,4,17,169,12,12.2,157,156.8,0.2,92.9,92.8,0.1,92.3,-0.55,1.51
5/7/2023,James Hoye,SD,LAD,2,5,163,8,13.3,155,149.7,5.3,95.1,91.8,3.3,96.9,-0.24,0.82
5/6/2023,Adrian Johnson,STL,DET,5,6,169,13,11.9,156,157.1,-1.1,92.3,93,-0.7,89.3,0.29,2.11
5/6/2023,Jim Wolf,CHC,MIA,4,2,177,11,11.5,166,165.5,0.5,93.8,93.5,0.3,92.7,0.99,2.01
5/6/2023,Alex MacKay,NYM,COL,2,5,166,12,13.6,154,152.4,1.6,92.8,91.8,1,95.2,0.58,1.76
5/6/2023,Lance Barksdale,TB,NYY,2,3,141,9,6.4,132,134.6,-2.6,93.6,95.5,-1.9,93.6,-0.22,0.9
5/6/2023,Gabe Morales,CLE,MIN,4,3,144,7,8.6,137,135.4,1.6,95.1,94,1.1,93.8,-0.41,0.95
5/6/2023,Carlos Torres,PIT,TOR,2,8,179,20,15.4,159,163.6,-4.6,88.8,91.4,-2.6,88.8,1.26,2.58
5/6/2023,Alex Tosi,CIN,CWS,5,3,128,7,10.3,121,117.7,3.3,94.5,92,2.6,92.2,-0.12,0.96
5/6/2023,Chad Fairchild,KC,OAK,4,5,220,16,11.7,204,208.3,-4.3,92.7,94.7,-1.9,94.1,0.15,2.17
5/6/2023,Lance Barrett,PHI,BOS,4,7,152,10,7.6,142,144.4,-2.4,93.4,95,-1.6,95.4,0.01,0.91
5/6/2023,Malachi Moore,ATL,BAL,5,4,135,7,9.5,128,125.5,2.5,94.8,92.9,1.9,93.3,0.74,1.18
5/6/2023,David Rackley,SF,MIL,4,1,152,9,10.3,143,141.7,1.3,94.1,93.2,0.9,90.8,-0.27,1.01
5/6/2023,Chad Whitson,AZ,WSH,8,7,140,5,7.1,135,132.9,2.1,96.4,94.9,1.5,95,-0.13,0.63
5/6/2023,Edwin Jimenez,SD,LAD,1,2,177,12,11.4,165,165.6,-0.6,93.2,93.6,-0.3,92.1,0.89,1.57
5/6/2023,Brian O'Nora,LAA,TEX,1,10,169,10,9.9,159,159.1,-0.1,94.1,94.2,-0.1,92.9,-0.36,1.04
5/6/2023,Dan Bellino,SEA,HOU,7,5,153,9,11,144,142,2,94.1,92.8,1.3,96.7,-1.36,1.8
5/5/2023,Sean Barber,CHC,MIA,4,1,128,4,5.9,124,122.1,1.9,96.9,95.4,1.5,90.6,-0.25,0.25
5/5/2023,Clint Vondrak,PIT,TOR,0,4,154,8,10.4,146,143.6,2.4,94.8,93.2,1.6,95.5,-0.59,1.29
5/5/2023,Brian Knight,CIN,CWS,4,5,133,5,6.3,128,126.7,1.3,96.2,95.3,1,97,-0.16,0.38
5/5/2023,Dan Merzel,TB,NYY,5,4,135,13,11.4,122,123.6,-1.6,90.4,91.6,-1.2,94.1,-0.38,1.6
5/5/2023,Doug Eddings,PHI,BOS,3,5,143,12,10,131,133,-2,91.6,93,-1.4,91.6,0.27,1.61
5/5/2023,John Tumpane,NYM,COL,1,0,150,9,8.4,141,141.6,-0.6,94,94.4,-0.4,95.3,0.29,0.81
5/5/2023,Dan Iassogna,CLE,MIN,0,2,104,10,6.6,94,97.4,-3.4,90.4,93.7,-3.3,92.3,0.35,0.91
5/5/2023,Stu Scheurwater,ATL,BAL,4,9,146,9,9.3,137,136.7,0.3,93.8,93.7,0.2,94.5,0.94,1.04
5/5/2023,Paul Emmel,KC,OAK,8,12,192,14,15.4,178,176.6,1.4,92.7,92,0.7,90.6,-0.25,2.79
5/5/2023,Junior Valentine,STL,DET,4,5,166,14,13.6,152,152.4,-0.4,91.6,91.8,-0.2,92.2,-0.17,2.05
5/5/2023,Ryan Blakney,LAA,TEX,5,4,165,10,13.9,155,151.1,3.9,93.9,91.6,2.4,90.9,0.35,1.51
5/5/2023,Bill Miller,AZ,WSH,3,1,123,5,6.8,118,116.2,1.8,95.9,94.5,1.5,94.3,-0.07,0.51
5/5/2023,John Libka,SD,LAD,5,2,174,9,11.3,165,162.7,2.3,94.8,93.5,1.3,93.7,-0.29,1.49
5/5/2023,Shane Livensparger,SEA,HOU,4,6,142,5,7.5,137,134.5,2.5,96.5,94.7,1.7,95.8,-0.52,0.72
5/5/2023,Chris Guccione,SF,MIL,6,4,164,11,11.8,153,152.2,0.8,93.3,92.8,0.5,94.5,-0.93,1.65
5/4/2023,Todd Tichenor,WSH,CHC,4,3,93,7,6.8,86,86.2,-0.2,92.5,92.7,-0.3,91.4,-0.75,0.75
5/4/2023,Adam Beck,DET,NYM,2,0,129,10,10.2,119,118.8,0.2,92.2,92.1,0.2,90.7,0.99,1.91
5/4/2023,Manny Gonzalez,TB,PIT,3,2,125,15,9.4,110,115.6,-5.6,88,92.5,-4.5,87.2,0.59,1.61
5/4/2023,Hunter Wendelstedt,STL,LAA,7,11,189,17,14.4,172,174.6,-2.6,91,92.4,-1.4,89.4,0.84,3.42
5/4/2023,Rob Drake,KC,BAL,10,13,206,7,9.4,199,196.6,2.4,96.6,95.4,1.2,94.2,-0.14,0.88
5/4/2023,Mark Ripperger,CWS,MIN,3,7,191,4,8.9,187,182.1,4.9,97.9,95.3,2.6,94.8,0.12,0.44
5/4/2023,D.J. Reyburn,COL,MIL,9,6,152,11,10.3,141,141.7,-0.7,92.8,93.2,-0.4,96.1,0.44,1.22
5/4/2023,Emil Jimenez,OAK,SEA,3,5,145,7,7.6,138,137.4,0.6,95.2,94.7,0.4,94.5,-0.17,0.99
5/4/2023,Ramon De Jesus,MIA,ATL,3,6,141,7,11.4,134,129.6,4.4,95,91.9,3.1,95.7,0.15,0.81
5/4/2023,Ryan Additon,BOS,TOR,11,5,161,11,12.2,150,148.8,1.2,93.2,92.4,0.7,90.1,0.9,1.74
5/3/2023,Scott Barry,DET,NYM,6,5,129,13,12.4,116,116.6,-0.6,89.9,90.4,-0.5,86.8,0.39,0.99
5/3/2023,Gabe Morales,DET,NYM,8,1,128,7,7.7,121,120.3,0.7,94.5,94,0.5,92.2,-0.03,0.75
5/3/2023,Nate Tomlinson,TEX,AZ,7,12,198,4,10.4,194,187.6,6.4,98,94.8,3.2,93.9,-0.11,0.45
5/3/2023,Bruce Dreckman,HOU,SF,2,4,149,3,7.4,146,141.6,4.4,98,95,3,94,-0.27,0.27
5/3/2023,Jeremie Rehak,SD,CIN,7,1,179,4,10.2,175,168.8,6.2,97.8,94.3,3.5,95.5,0.57,0.73
5/3/2023,Edwin Moscoso,LAD,PHI,10,6,162,4,10.5,158,151.5,6.5,97.5,93.5,4,94.4,-0.16,0.32
5/3/2023,Quinn Wolcott,TB,PIT,8,1,149,4,10.1,145,138.9,6.1,97.3,93.2,4.1,94.6,0.04,0.34
5/3/2023,Charlie Ramos,MIA,ATL,6,14,152,15,11.6,137,140.4,-3.4,90.1,92.4,-2.3,90.8,-1.11,2.35
5/3/2023,Tony Randazzo,WSH,CHC,2,1,147,6,8.1,141,138.9,2.1,95.9,94.5,1.4,92.5,-0.08,0.64
5/3/2023,Cory Blaser,NYY,CLE,4,3,134,6,6,128,128,0,95.5,95.5,0,94.8,-0.57,1.17
5/3/2023,Will Little,BOS,TOR,8,3,167,8,7.7,159,159.3,-0.3,95.2,95.4,-0.2,92.2,0.43,1.49
5/3/2023,Phil Cuzzi,CWS,MIN,6,4,155,7,7.8,148,147.2,0.8,95.5,95,0.5,93.5,0.78,1.16
5/3/2023,Roberto Ortiz,KC,BAL,6,0,93,5,4.7,88,88.3,-0.3,94.6,95,-0.3,94.6,0.06,0.68
5/3/2023,Marvin Hudson,STL,LAA,4,6,151,7,8.8,144,142.2,1.8,95.4,94.2,1.2,94.7,0.24,1.06
5/3/2023,James Hoye,COL,MIL,7,1,153,5,7.4,148,145.6,2.4,96.7,95.2,1.6,93.5,-0.09,0.85
5/3/2023,Nestor Ceja,OAK,SEA,2,7,164,10,7,154,157,-3,93.9,95.7,-1.8,92.7,-0.68,1.48
5/2/2023,Adrian Johnson,TB,PIT,4,1,184,12,10.1,172,173.9,-1.9,93.5,94.5,-1.1,95.1,0.14,1.48
5/2/2023,Lance Barrett,MIA,ATL,0,6,168,12,8,156,160,-4,92.9,95.2,-2.4,96.4,-0.31,0.89
5/2/2023,Alex Tosi,WSH,CHC,4,1,138,10,11.3,128,126.7,1.3,92.8,91.8,0.9,92.8,-0.83,1.15
5/2/2023,Jansen Visconti,NYY,CLE,4,2,155,4,8.8,151,146.2,4.8,97.4,94.3,3.1,93.5,0.14,0.28
5/2/2023,Lance Barksdale,BOS,TOR,7,6,138,4,8.4,134,129.6,4.4,97.1,93.9,3.2,95.7,0.22,0.5
5/2/2023,Dan Bellino,CWS,MIN,3,2,155,7,8.5,148,146.5,1.5,95.5,94.5,1,92.9,-0.2,0.66
5/2/2023,Chad Whitson,KC,BAL,7,11,194,6,12.5,188,181.5,6.5,96.9,93.6,3.4,97.9,-0.32,1.78
